,Intercept,Slope,Intercept,Slope
Lung,0.087,0.866,0.113,0.75
Gut,0.143,0.764,0.14,0.735
Spleen,0.034,0.765,0.011,0.675
Heart,0.116,0.683,0.12,0.534
Muscle,-0.022,0.658,-0.025,0.537
Adipose,-0.325,0.574,-0.324,0.544
Kidney,0.452,0.673,0.443,0.631
Skin,-0.09,0.566,-0.086,0.498
Brain,-0.167,0.543,-0.117,0.377
Bone,0.036,0.781,0.025,0.758
Liver,0.475,0.621,0.487,0.513
RestOfBody,0,1,0,1
RBC,-0.006,0.267,-0.022,0.196
