Name,RMM,pKa donor,pKa acceptor,fu,logClint,logD
mol1,709.3450113,0.913539542,10.28106623,0.715649836,-2.826748092,-1.032648192
mol2,571.4645914,2.657768954,7.649723893,0.273163773,-3.226575634,-1.118017508
mol3,281.7809318,11.61021063,4.87348583,0.66165978,-2.617042483,-0.76204566
mol4,332.4402273,13.15555604,10.07876065,0.945033829,-2.891390853,-0.9490138
mol5,273.4230335,9.676592952,3.527678666,0.157279458,-2.714401562,1.871102866
mol6,788.6426271,11.19753522,3.002396235,0.092488692,-2.700428956,0.996694569
mol7,408.1848441,13.55679317,0.490675264,0.017738801,-4.399954907,2.621207829
mol8,399.2940256,11.30546503,1.30214996,0.077723166,-2.641847044,2.26759183
mol9,318.5730333,13.71723023,0.99041138,0.071182131,-2.38247564,1.81037268
mol10,880.7651069,8.60381862,4.733659328,0.167018983,-2.886309799,3.397440917
mol11,260.8334402,13.36878167,0.880361897,0.213309596,-2.887925858,-0.469567183
mol12,508.5129662,13.27315287,9.946763588,0.013520513,-3.52356313,2.325588795
mol13,1198.296492,8.906749094,1.738326622,0.142504472,-3.294094209,3.401440721
mol14,286.6522384,13.51680526,0.797440401,0.557497098,-2.306226727,0.473101303
mol15,406.9504976,11.19393442,4.535941578,0.394242951,-2.337900796,3.300135218
mol16,231.7215812,13.97704004,1.566237923,0.907464048,-1.783252016,5.558724053
mol17,1254.740436,12.51277818,11.4546605,0.139496698,-2.839059557,4.156854595
mol18,159.4524767,12.61753762,0.278516049,0.795904443,-2.629343244,0.741424287
mol19,381.0390526,12.44665407,3.531045987,0.202596252,-3.363835209,1.269909135
mol20,150.1395762,12.68542618,1.073191666,0.101663318,-2.283693021,-0.220350413
mol21,338.5411528,13.26717956,9.675325961,0.211304536,-2.71378306,2.184351026
mol22,277.9803213,13.46466052,8.881430952,0.895797136,-1.723896411,0.340421517
mol23,335.6955058,2.606933562,8.700113866,0.172436882,-1.909291001,0.842658982
mol24,210.0087121,11.49676641,9.18514153,0.401769265,-1.809155506,0.864684092
mol25,231.2610959,12.7738721,2.853516402,0.770472998,-2.965243535,0.457041972
mol26,280.7608503,13.99665079,5.125718993,0.055052514,-1.657411244,8.560067256
mol27,289.1531408,6.227577535,2.318217074,0.111492071,-2.475503178,1.708712876
mol28,317.6038306,1.086124795,6.139193519,0.314044137,-1.943808839,1.8002682
mol29,554.0699312,11.1692086,7.643772532,0.130617317,-1.983827751,2.556921253
mol30,257.5158033,2.901837664,4.634723544,0.140350181,-3.302337936,0.225594494
mol31,670.7382142,9.63998441,9.658469218,0.336822592,-1.896485304,-1.328281209
mol32,635.955183,9.817099721,3.724848815,0.112008636,-1.965686484,-0.878084912
mol33,531.8778193,2.252031125,2.36722238,0.100435259,-2.658853031,-0.308873225
mol34,251.9775793,12.40495881,9.199495508,0.029408813,-1.948918519,2.510703543
mol35,495.5988427,13.04722101,3.529094084,0.191572012,-2.265230379,0.592278793
mol36,206.1501152,2.455539101,3.538335668,0.864559036,-1.861818551,-0.345142332
mol37,306.9866581,9.904037384,9.991466394,0.868875339,-2.575608685,0.541443247
mol38,251.1696207,13.08787064,1.465328896,0.969669703,-2.459022883,-0.531990814
